latitude,longitude,rwi,error
-6.5008990,-40.7702637,0.053,0.420
-2.5809138,-54.6569824,-0.190,0.412
-10.0013102,-37.9357910,-0.710,0.389
-3.7217452,-53.7121582,0.261,0.485
-23.5740566,-48.3068848,-0.058,0.415
-3.3708564,-49.5373535,-0.222,0.346
-27.0297703,-53.5583496,0.180,0.417
-5.5613152,-45.4943848,0.016,0.354
-22.5632929,-47.7355957,0.514,0.424
-18.5941885,-41.0778809,-0.684,0.355
-1.6806671,-48.4167480,-0.122,0.387
-12.9724418,-43.4948730,-0.731,0.395
-26.4607376,-50.4162598,-0.256,0.359
-29.0465652,-49.7570801,-0.806,0.432
-5.8892605,-48.1970215,-0.343,0.400
-20.6841834,-42.1105957,-0.213,0.408
-4.2916356,-39.9572754,-0.696,0.382
-5.0581143,-44.4396973,-0.619,0.432
-21.8513017,-51.0095215,-0.210,0.438
-23.3523422,-54.2395020,-0.442,0.397
-2.9540126,-57.5793457,-0.510,0.478
-8.7004990,-35.0793457,0.610,0.486
-7.5912178,-38.9025879,-0.210,0.407
-20.0456105,-42.7038574,-0.528,0.414
-8.0265947,-48.4826660,-0.283,0.409
-6.3262180,-38.5949707,-0.976,0.410
-14.5091441,-40.3747559,0.308,0.454
-7.7871935,-37.6721191,-0.301,0.352
-26.1455758,-53.5803223,-0.562,0.442
-2.2516175,-54.6569824,0.058,0.402
-1.9222467,-47.2961426,-0.423,0.354
-5.1237722,-39.4079590,-0.721,0.325
-3.7217452,-41.3415527,-0.239,0.416
-19.1140289,-43.0773926,-0.344,0.383
-28.5845213,-55.4919434,-0.484,0.413
-22.9482765,-45.3845215,0.330,0.444
-14.8279911,-56.4147949,0.847,0.539
-7.7871935,-35.5627441,0.013,0.455
-13.4857894,-42.9675293,-0.731,0.401
-12.5438394,-46.4392090,-0.842,0.341
-23.6948343,-51.6467285,0.446,0.453
-6.3043786,-42.7258301,-0.704,0.359
-29.6975960,-51.1413574,1.140,0.416
-23.6143282,-52.5915527,0.423,0.465
-24.6769694,-48.9001465,-0.165,0.442
-8.2441099,-35.9582520,0.818,0.451
-5.4738318,-35.3210449,0.149,0.403
-4.2258996,-40.8801270,-0.636,0.323
-3.4585910,-52.8771973,-0.141,0.488
-16.6046096,-39.1223145,0.374,0.449
-7.1990006,-36.4855957,-0.727,0.370
-5.7799663,-39.3420410,-0.547,0.342
-3.0856655,-45.3845215,-0.862,0.360
-3.1953637,-39.7155762,0.048,0.375
-3.5682478,-49.9768066,-0.400,0.355
-5.9548266,-35.9362793,0.610,0.457
-21.4223895,-43.5827637,-0.618,0.392
-8.2875987,-36.7272949,-0.473,0.397
-6.5663889,-37.5842285,-0.800,0.371
-13.5498812,-55.6896973,-0.465,0.471
-15.5489602,-56.1730957,0.228,0.517
-2.7784514,-54.4152832,-0.970,0.436
-15.0402957,-42.1765137,-0.431,0.346
-23.6747124,-46.7687988,1.312,0.422
-12.0930384,-45.8020020,1.199,0.486
-5.7799663,-37.4304199,-0.578,0.368
-10.6282159,-36.9909668,0.042,0.407
-10.9735497,-38.7707520,0.397,0.469
-22.2179198,-44.0661621,-0.131,0.456
-27.8876388,-53.1408691,-0.122,0.377
-22.5835822,-46.4831543,0.441,0.457
-3.1734250,-60.3479004,-0.377,0.544
-6.0203850,-38.0236816,-0.432,0.397
-24.4171416,-49.6252441,-0.215,0.425
-8.1136149,-35.4089355,-0.765,0.442
-6.5008990,-44.7033691,-0.587,0.324
-3.3489215,-44.8132324,-0.799,0.331
-3.3050503,-45.6262207,-0.384,0.340
-22.4821059,-43.7145996,0.047,0.459
-14.2324377,-48.6145020,-0.278,0.394
-7.5040887,-35.3430176,-0.305,0.428
-29.6785076,-51.2731934,0.918,0.418
-11.3184804,-40.9680176,-0.093,0.428
-4.7297265,-38.8806152,-0.247,0.346
-20.1281550,-42.2424316,-0.345,0.356
-23.6747124,-52.5695801,0.744,0.474
-11.0813844,-44.2199707,-0.433,0.353
-9.9147437,-62.1057129,-0.454,0.452
-29.7929837,-52.3498535,-0.044,0.442
-12.6510579,-41.8029785,-0.367,0.439
-18.7190968,-41.4953613,-0.187,0.426
-29.3342978,-52.3937988,-0.342,0.372
-28.1204382,-52.8991699,0.400,0.441
-7.2643942,-40.3967285,-0.561,0.392
-29.3726011,-49.9328613,0.802,0.454
-2.0759616,-47.0544434,-0.584,0.344
-26.3820276,-52.8112793,-0.127,0.425
-13.5712413,-39.8034668,-0.252,0.386
-13.0366691,-39.1223145,-0.175,0.422
-30.2685558,-52.7893066,-0.180,0.417
-12.8439375,-38.3752441,0.884,0.470
-14.6154780,-40.7922363,-0.856,0.399
-6.2388552,-37.2106934,-0.544,0.354
-3.7436712,-38.7487793,0.441,0.452
-29.0081399,-49.8010254,-0.277,0.410
-10.4337931,-40.0671387,-0.334,0.324
-5.9985331,-37.0349121,0.131,0.363
-10.8656756,-62.8527832,-0.479,0.472
-15.4642688,-39.5397949,-0.666,0.432
